"lon","lat","nädalapäev","sündmus","koht","kahjusumma"
544000,6588000,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
550500,6589500,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
549000,6589000,"Kolmapäev","vandalism","avalik_koht,tanav_valjak","500-4999"
540500,6588500,"Esmaspäev","kehaline_vaarkohtlemine,vandalism","avalik_koht,tanav_valjak","0-499"
541500,6589500,"Esmaspäev","vandalism","avalik_koht,takso,tanav_valjak","0-499"
539000,6590000,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
544500,6588000,"Reede","vandalism","avalik_koht,kauplus","0-499"
541000,6588000,"Reede","vandalism","avalik_koht,tanav_valjak","500-4999"
542500,6588500,"Reede","vandalism","avalik_koht,kaubamaja","0-499"
549500,6590500,"Neljapäev","vandalism","avalik_koht,kauplus","0-499"
542500,6587500,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
562000,6588000,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
549000,6587000,"Neljapäev","vandalism","avalik_koht,parkla","0-499"
539000,6590500,"Neljapäev","tulekahju,vandalism","avalik_koht,tanav_valjak","0-499"
540000,6589000,"Teisipäev","avaliku_korra_rikkumine,vandalism","avalik_koht,kauplus","0-499"
538500,6585500,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
542500,6588500,"Esmaspäev","vandalism","avalik_koht,kiosk,tanav_valjak","0-499"
638000,6514000,"Esmaspäev","vandalism","avalik_koht","0-499"
558000,6594000,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
557000,6594000,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
550000,6589500,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
549000,6590500,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
539000,6582500,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
543000,6588500,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
548500,6590500,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
543000,6588000,"Reede","vandalism","avalik_koht,tanav_valjak","0-499"
539500,6590000,"Neljapäev","vandalism","avalik_koht","0-499"
546000,6588500,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
537000,6583500,"Teisipäev","vandalism","avalik_koht,tanav_valjak","0-499"
546500,6589000,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
547000,6592500,"Pühapäev","vandalism","avalik_koht","500-4999"
540000,6590500,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
609000,6508000,"Reede","vandalism","avalik_koht","0-499"
541500,6588500,"Neljapäev","vandalism","avalik_koht,hotell_motell,tanav_valjak","0-499"
634000,6581000,"Kolmapäev","vandalism","avalik_koht","0-499"
548500,6590000,"Esmaspäev","vandalism","avalik_koht,parkla","0-499"
542500,6588000,"Esmaspäev","vandalism","avalik_koht,parkla","500-4999"
545000,6585000,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
557000,6594000,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
542500,6588500,"Pühapäev","vandalism","avalik_koht,bussipeatus,tanav_valjak,uhissoiduk","0-499"
558000,6594000,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
542000,6590000,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
670000,6525500,"Laupäev","vandalism","avalik_koht","0-499"
688000,6570000,"Reede","vandalism","avalik_koht","500-4999"
542000,6588500,"Reede","vandalism","avalik_koht,tanav_valjak","0-499"
591000,6573000,"Neljapäev","vandalism","avalik_koht","0-499"
539500,6590000,"Neljapäev","vandalism","avalik_koht,tanav_valjak,uhissoiduk","0-499"
547500,6589000,"Neljapäev","vandalism","avalik_koht,parkla","0-499"
549500,6593500,"Teisipäev","vandalism","avalik_koht","0-499"
539000,6589500,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
546500,6589000,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
547500,6589000,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
553000,6588000,"Laupäev","vandalism","avalik_koht,kauplus","0-499"
543000,6588500,"Laupäev","vandalism","avalik_koht,kauplus","500-4999"
566000,6560000,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
591000,6573000,"Laupäev","vandalism","avalik_koht","0-499"
659000,6474000,"Laupäev","vandalism","avalik_koht","0-499"
539000,6590500,"Neljapäev","vandalism","avalik_koht,tanav_valjak","500-4999"
546000,6588500,"Kolmapäev","vandalism","avalik_koht,tanav_valjak","0-499"
529000,6471500,"Kolmapäev","muu,vandalism,avaliku_korra_rikkumine","park","0-499"
634000,6581000,"Teisipäev","vandalism","avalik_koht,kauplus","0-499"
549500,6590500,"Esmaspäev","vandalism","avalik_koht,kauplus","0-499"
539000,6589500,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
549000,6589500,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
544000,6587500,"Pühapäev","vandalism","avalik_koht,parkla","0-499"
446000,6491000,"Pühapäev","vandalism","avalik_koht","0-499"
539500,6589500,"Pühapäev","vandalism","avalik_koht,ouealatee","0-499"
553000,6582000,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
542000,6588500,"Pühapäev","kehaline_vaarkohtlemine,vandalism","avalik_koht,tanav_valjak","0-499"
663000,6470000,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
670000,6525500,"Pühapäev","vandalism,vargus","avalik_koht","0-499"
543000,6589000,"Laupäev","vandalism","avalik_koht,soogikoht","50000-x"
557000,6593000,"Reede","vandalism","avalik_koht,tanav_valjak","0-499"
542500,6589000,"Neljapäev","vandalism","avalik_koht,kauplus","0-499"
547000,6597000,"Neljapäev","vandalism","avalik_koht,parkla","500-4999"
542000,6587000,"Neljapäev","vandalism","avalik_koht,parkla,tanav_valjak","0-499"
549000,6590500,"Teisipäev","vandalism","avalik_koht,parkla","0-499"
547500,6588500,"Teisipäev","vandalism","avalik_koht,parkla","0-499"
528500,6472000,"Teisipäev","vandalism","avalik_koht","0-499"
632000,6447000,"Pühapäev","vandalism","avalik_koht","0-499"
543000,6589000,"Laupäev","vandalism","avalik_koht,parkla","0-499"
542500,6589000,"Reede","vandalism","avalik_koht,tanav_valjak","0-499"
546500,6590000,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
541500,6589500,"Neljapäev","vandalism","avalik_koht","500-4999"
536500,6586000,"Kolmapäev","vandalism","avalik_koht,tanav_valjak","0-499"
546500,6588500,"Teisipäev","vandalism","avalik_koht,tanav_valjak","0-499"
541000,6588500,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
546500,6588500,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
542500,6588500,"Laupäev","vandalism","avalik_koht,kauplus","500-4999"
543000,6588500,"Laupäev","vandalism","avalik_koht,tanav_valjak","500-4999"
548000,6590500,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
547500,6589500,"Laupäev","vandalism","avalik_koht","0-499"
557000,6595000,"Reede","vandalism","avalik_koht,tanav_valjak","0-499"
563000,6563000,"Reede","vandalism","avalik_koht,tanav_valjak","0-499"
547000,6589000,"Neljapäev","vandalism","avalik_koht,parkla","0-499"
541000,6590000,"Neljapäev","vandalism","avalik_koht,parkla,tanav_valjak","500-4999"
539000,6590000,"Teisipäev","vandalism","avalik_koht","500-4999"
545000,6588500,"Teisipäev","vandalism","avalik_koht,tanav_valjak","0-499"
543000,6589000,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
546500,6589000,"Laupäev","vandalism","avalik_koht,tanav_valjak,oueala_lahtine_hoov","0-499"
659500,6475000,"Reede","vandalism","avalik_koht","0-499"
540500,6584000,"Neljapäev","vandalism","avalik_koht,kasiino","0-499"
542500,6588500,"Neljapäev","vandalism","avalik_koht,parkimismaja","0-499"
549500,6589000,"Neljapäev","vandalism","avalik_koht,parkla,oueala_lahtine_hoov","0-499"
540500,6584000,"Kolmapäev","vandalism","avalik_koht,tanav_valjak","0-499"
542500,6589000,"Kolmapäev","vandalism","avalik_koht,teenindusettevote","0-499"
714000,6589000,"Kolmapäev","avaliku_korra_rikkumine,vandalism","trepikoda_koridor","0-499"
557000,6593000,"Kolmapäev","vandalism","avalik_koht,parkla","0-499"
545000,6586500,"Teisipäev","vandalism","avalik_koht,parkla,tanav_valjak","0-499"
539000,6590000,"Teisipäev","vandalism","avalik_koht","500-4999"
513000,6582000,"Esmaspäev","vandalism","avalik_koht,parkla,tanav_valjak","500-4999"
523500,6574000,"Esmaspäev","vandalism","avalik_koht","0-499"
539000,6590500,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
550500,6590500,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
544500,6588000,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
659500,6473500,"Laupäev","vandalism","avalik_koht","0-499"
550500,6589500,"Reede","vandalism","avalik_koht,uhissoiduk","0-499"
547000,6587500,"Reede","vandalism","avalik_koht,tanav_valjak","0-499"
539500,6585000,"Reede","vandalism","avalik_koht,tanav_valjak","500-4999"
550500,6589500,"Reede","vandalism","avalik_koht","0-499"
550500,6590000,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
546000,6588500,"Kolmapäev","vandalism","avalik_koht,oueala_lahtine_hoov","0-499"
537000,6586000,"Teisipäev","vandalism","avalik_koht,bussipeatus,tanav_valjak,uhissoiduk","500-4999"
543500,6589000,"Teisipäev","vandalism","avalik_koht,parkla","0-499"
537500,6591000,"Teisipäev","vandalism","avalik_koht,tanav_valjak","0-499"
538500,6585000,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","500-4999"
543500,6588000,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
546000,6580000,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
663000,6472000,"Esmaspäev","vandalism","avalik_koht,spordirajatis","0-499"
550000,6590000,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
542000,6589000,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
557000,6593000,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
542000,6589500,"Laupäev","vandalism","avalik_koht,bussipeatus","0-499"
543000,6589500,"Laupäev","vandalism","avalik_koht,reisilaev","0-499"
549000,6591000,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
539500,6590000,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
543000,6589000,"Laupäev","vandalism","avalik_koht,tanav_valjak","500-4999"
659500,6473500,"Laupäev","vandalism","avalik_koht","0-499"
659000,6474000,"Laupäev","vandalism","avalik_koht","0-499"
513000,6582000,"Reede","vandalism","avalik_koht,parkla","0-499"
549500,6590500,"Reede","vandalism","avalik_koht,parkla,tanav_valjak","0-499"
542000,6588500,"Reede","avaliku_korra_rikkumine,vandalism","avalik_koht,tanav_valjak","0-499"
575000,6577000,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
544500,6589000,"Kolmapäev","vandalism","avalik_koht,tanav_valjak","0-499"
545500,6587000,"Kolmapäev","vandalism","avalik_koht,tanav_valjak","0-499"
686500,6589000,"Teisipäev","pisivargus,vandalism","avalik_koht,kaubamaja","0-499"
543000,6589000,"Teisipäev","vandalism","avalik_koht,tanav_valjak,ouealatee","0-499"
542500,6588000,"Esmaspäev","avaliku_korra_rikkumine,vandalism","avalik_koht,ouealatee","0-499"
549500,6589500,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
544500,6587500,"Pühapäev","vandalism","avalik_koht,kauplus","0-499"
544500,6587500,"Pühapäev","vandalism","avalik_koht,kauplus","0-499"
541500,6588500,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
539500,6589500,"Laupäev","vandalism","avalik_koht,parkla,tanav_valjak","0-499"
545000,6587500,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
574000,6582000,"Laupäev","vandalism","avalik_koht,park","0-499"
550500,6589000,"Laupäev","tulekahju,vandalism","avalik_koht","0-499"
537000,6586000,"Reede","vandalism","avalik_koht,parkla,tanav_valjak","0-499"
544500,6587500,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
540500,6589000,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
547000,6589500,"Kolmapäev","vandalism","avalik_koht,oueala_lahtine_hoov","0-499"
549000,6590500,"Teisipäev","vandalism","avalik_koht,tanav_valjak","0-499"
541500,6590000,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
548500,6591000,"Esmaspäev","vandalism","avalik_koht,ehitus","500-4999"
542000,6586000,"Esmaspäev","vandalism","avalik_koht,parkla,tanav_valjak","0-499"
542500,6588000,"Pühapäev","vandalism","avalik_koht,parkla","0-499"
546000,6588500,"Pühapäev","vandalism","avalik_koht,kauplus","0-499"
550000,6589500,"Laupäev","vandalism","avalik_koht","500-4999"
524000,6574000,"Reede","vandalism","avalik_koht,tanav_valjak","0-499"
540000,6589000,"Reede","vandalism","avalik_koht,tanav_valjak","0-499"
534000,6579000,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
538000,6567000,"Neljapäev","vandalism","avalik_koht","0-499"
546500,6588500,"Kolmapäev","vandalism","avalik_koht,tanav_valjak","0-499"
542500,6588500,"Kolmapäev","vandalism","avalik_koht,tanav_valjak","500-4999"
545000,6585000,"Teisipäev","vandalism","avalik_koht,tankla","0-499"
548000,6587500,"Teisipäev","vandalism","avalik_koht,parkla,tanav_valjak","0-499"
540500,6588500,"Esmaspäev","vandalism","avalik_koht,ouealatee","0-499"
544000,6589000,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
543500,6589000,"Laupäev","vandalism","avalik_koht,tanav_valjak","500-4999"
543000,6588500,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
539000,6590500,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
539000,6586000,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
541000,6588000,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
543000,6588000,"Neljapäev","vandalism","avalik_koht,teenindusettevote,tanav_valjak","500-4999"
538500,6584500,"Kolmapäev","vandalism","avalik_koht","0-499"
542000,6588500,"Kolmapäev","vandalism","avalik_koht,tanav_valjak","0-499"
542000,6588000,"Teisipäev","vandalism","avalik_koht,tanav_valjak","0-499"
545500,6588000,"Teisipäev","vandalism","avalik_koht,parkla,tanav_valjak","0-499"
547500,6591000,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
557000,6593000,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
542000,6588000,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
548000,6591000,"Esmaspäev","vandalism","avalik_koht","0-499"
548500,6589500,"Esmaspäev","vandalism","avalik_koht","0-499"
553000,6588000,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
557000,6594000,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
549500,6590000,"Laupäev","vandalism","avalik_koht,tanav_valjak","500-4999"
541500,6590000,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
539000,6590000,"Laupäev","vandalism","avalik_koht,parkla","0-499"
549500,6590500,"Reede","vandalism","avalik_koht,tanav_valjak","500-4999"
544500,6588500,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
542500,6588500,"Neljapäev","vandalism","avalik_koht,soogikoht,tanav_valjak","0-499"
634000,6580500,"Neljapäev","vandalism,avaliku_korra_rikkumine","park","0-499"
542500,6588000,"Kolmapäev","vandalism","avalik_koht,tanav_valjak","0-499"
542500,6588500,"Teisipäev","vandalism","avalik_koht,parkimismaja","0-499"
539000,6584500,"Teisipäev","vandalism","avalik_koht,parkla","0-499"
550500,6589500,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
539000,6584500,"Esmaspäev","vandalism","avalik_koht","500-4999"
541500,6589500,"Esmaspäev","vandalism","avalik_koht,parkla","0-499"
544500,6587500,"Pühapäev","vandalism","avalik_koht,parkla,tanav_valjak","0-499"
659500,6470500,"Pühapäev","avaliku_korra_rikkumine,vandalism","avalik_koht,tanav_valjak","0-499"
541500,6590000,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
634500,6580500,"Laupäev","vandalism","avalik_koht","0-499"
548000,6589500,"Kolmapäev","vandalism","avalik_koht","0-499"
694000,6584500,"Teisipäev","vandalism","avalik_koht,kauplus","0-499"
539000,6590000,"Teisipäev","vandalism","avalik_koht,ehitus","0-499"
542500,6588500,"Teisipäev","vandalism","avalik_koht,parkla,tanav_valjak","0-499"
541500,6586500,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
659000,6474000,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
633000,6581000,"Laupäev","vandalism","avalik_koht","0-499"
547000,6589000,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
543000,6589500,"Laupäev","muu,vandalism","avalik_koht,parkla","0-499"
540500,6581500,"Reede","vandalism","avalik_koht,tanav_valjak","0-499"
541500,6589000,"Neljapäev","vandalism","avalik_koht,kauplus","0-499"
537000,6584500,"Kolmapäev","vandalism","avalik_koht","0-499"
545000,6587500,"Kolmapäev","vandalism","avalik_koht","0-499"
541500,6588500,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
547000,6587500,"Pühapäev","vandalism,vargus","avalik_koht,tanav_valjak","500-4999"
549500,6590500,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
547500,6589500,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
544500,6587500,"Reede","vandalism","avalik_koht,parkla","0-499"
545000,6587000,"Reede","vandalism","avalik_koht,kauplus","0-499"
542500,6589500,"Reede","vandalism","avalik_koht,hotell_motell","0-499"
547000,6589000,"Neljapäev","vandalism","avalik_koht,parkla","0-499"
551000,6590000,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
543000,6588000,"Neljapäev","vandalism","avalik_koht,parkla,tanav_valjak","0-499"
503000,6578500,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
540500,6587500,"Kolmapäev","muu,vandalism","avalik_koht,tanav_valjak","0-499"
542000,6588500,"Kolmapäev","vandalism","avalik_koht,tanav_valjak","0-499"
546500,6588500,"Teisipäev","vandalism","avalik_koht,parkla,tanav_valjak","0-499"
539000,6590000,"Teisipäev","vandalism","avalik_koht,tanav_valjak","0-499"
542500,6589000,"Teisipäev","vandalism","avalik_koht,tanav_valjak","0-499"
547000,6589000,"Teisipäev","vandalism","avalik_koht,tanav_valjak","0-499"
543500,6587500,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
543000,6589000,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
539000,6589500,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
542500,6589000,"Laupäev","vandalism","avalik_koht,tanav_valjak","500-4999"
542500,6589000,"Laupäev","vandalism","avalik_koht,tanav_valjak","500-4999"
545500,6589000,"Reede","vandalism","avalik_koht,tanav_valjak","0-499"
545500,6589000,"Reede","vandalism","avalik_koht,tanav_valjak","500-4999"
539000,6590000,"Neljapäev","vandalism","avalik_koht,tanav_valjak","0-499"
659000,6474000,"Neljapäev","vandalism","avalik_koht","0-499"
539500,6589500,"Kolmapäev","vandalism,vargus","avalik_koht,kauplus","0-499"
548000,6590000,"Teisipäev","vandalism","avalik_koht,tanav_valjak","0-499"
543000,6588000,"Teisipäev","vandalism","avalik_koht,tanav_valjak","0-499"
541000,6584500,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
547000,6589000,"Esmaspäev","vandalism","avalik_koht,tanav_valjak","0-499"
547500,6589500,"Pühapäev","vandalism","avalik_koht,tanav_valjak","0-499"
544500,6587500,"Laupäev","vandalism","avalik_koht,tanav_valjak","0-499"
